Employee ID,Department,Position,Gender,Ethnicity,Start Date,Degree,Age,Graduation Date,Years Experience,Number of Jobs,Average Tenure,Employee Rating,Promoted
937477,Sales,Analyst,Female,White,26-Nov-14,Bachelor's Degree,46,3-Apr-14,6,3,1.98,2,Yes
930783,Marketing,Director,Female,White,28-May-13,Bachelor's Degree,28,14-Jun-11,4,3,1.47,4,Yes
930899,Engineering,Associate,Female,White,8-Oct-13,Master's Degree,30,27-May-11,5,4,1.25,3,No
931711,Sales,VP,Male,White,14-Jun-15,Bachelor's Degree,25,3-Mar-10,15,5,3.09,3,No
931914,Marketing,Analyst,Male,White,25-Aug-16,Bachelor's Degree,27,9-Dec-14,9,4,2.26,3,No
931943,Engineering,Director,Female,White,30-Jun-14,Bachelor's Degree,28,9-Jul-09,2,3,0.72,3,No
934495,Sales,Associate,Female,Asian,18-Sep-15,Bachelor's Degree,24,6-Aug-15,1,3,0.3,3,No
936931,Marketing,VP,Male,Asian,21-May-15,Bachelor's Degree,23,22-Oct-11,3,4,0.69,3,Yes
936960,Engineering,Analyst,Male,White,5-Feb-16,Bachelor's Degree,28,26-Jan-13,3,2,1.25,3,Yes
937221,Sales,Director,Female,Asian,13-Dec-14,Bachelor's Degree,23,31-Mar-14,4,5,0.85,3,No
937888,Marketing,Associate,Male,White,18-Jun-14,Bachelor's Degree,22,5-Jun-14,3,2,1.33,3,Yes
939077,Engineering,VP,Female,Hispanic/Latino,29-May-14,Bachelor's Degree,24,15-Mar-14,7,3,2.27,4,Yes
939106,Sales,Analyst,Male,White,6-Mar-14,Bachelor's Degree,24,14-Feb-14,6,3,1.89,3,No
939309,Marketing,Director,Female,White,30-Mar-14,Bachelor's Degree,23,18-Oct-10,1,3,0.2,3,No
939367,Engineering,Associate,Female,White,19-Sep-13,Master's Degree,49,25-May-09,23,7,3.31,4,No
931542,Sales,VP,Male,Hispanic/Latino,10-Feb-15,Master's Degree,35,29-Dec-11,3,1,2.73,3,No
931919,Marketing,Analyst,Male,White,27-Sep-13,Bachelor's Degree,23,24-Mar-13,3,3,0.89,3,No
933311,Engineering,Director,Female,White,11-Apr-14,Master's Degree,34,24-Oct-08,10,5,1.93,3,No
933891,Sales,Associate,Female,White,12-Jul-13,Master's Degree,32,29-Dec-12,4,3,1.35,4,No
934877,Marketing,VP,Male,White,4-Jan-16,Bachelor's Degree,28,3-Nov-11,3,3,1.06,3,No
935283,Engineering,Analyst,Female,White,15-Oct-14,Bachelor's Degree,23,3-Jul-14,4,4,1.01,4,Yes
935312,Sales,Director,Female,Asian,27-Apr-13,Master's Degree,40,18-Jan-12,9,2,4.59,3,Yes
935486,Marketing,Associate,Male,Black or African American,31-May-13,Master's Degree,38,14-Nov-08,16,1,15.58,4,No
935979,Engineering,VP,Female,Asian,25-Aug-16,Master's Degree,42,21-Mar-12,7,5,1.39,3,Yes
936414,Sales,Analyst,Female,White,2-Mar-16,Master's Degree,31,28-Oct-13,4,3,1.49,3,No
937023,Marketing,Director,Female,White,14-Sep-13,Bachelor's Degree,23,1-Apr-09,4,3,1.28,4,Yes
